Serial,,OpenMP (AVX-2),,OpenMP (AVX-512),,Rex,
0.221950,,0.067500,0.000000,0.068450,0.000000,0.068450,0.000000
0.222900,,0.066000,0.000000,0.070250,0.000000,0.067850,0.000000
0.222900,,0.067550,0.000000,0.069750,0.000000,0.068250,0.000000
0.225950,,0.068200,0.000000,0.069600,0.000000,0.067750,0.000000
0.228300,,0.065950,0.000000,0.069400,0.000000,0.067850,0.000000
0.226050,,0.066150,0.000000,0.067950,0.000000,0.067050,0.000000
0.221850,,0.066250,0.000000,0.068950,0.000000,0.067400,0.000000
0.225250,,0.066250,0.000000,0.069800,0.000000,0.066450,0.000000
0.227200,,0.067150,0.000000,0.070150,0.000000,0.068050,0.000000
0.225200,,0.066100,0.000000,0.067650,0.000000,0.066300,0.000000
=AVERAGE(A2:A11),,=AVERAGE(C2:C11),,=AVERAGE(E2:E11),,=AVERAGE(G2:G11)
