Serial,,OpenMP (AVX-2),,OpenMP (AVX-512),,Rex,
2.823650,,0.176000,29.166016,0.179450,13.185547,0.174500,40.976562
2.899500,,0.180750,-3.781250,0.178600,7.923828,0.175450,9.710938
2.906600,,0.183300,15.177734,0.180800,20.128906,0.174850,19.613281
2.887700,,0.175550,31.304688,0.178350,13.535156,0.171000,26.910156
2.908450,,0.177400,17.349609,0.178900,23.689453,0.175550,2.306641
2.818600,,0.174650,-9.011719,0.179750,9.363281,0.176300,33.880859
2.906950,,0.184750,2.927734,0.184000,-6.851562,0.175250,-2.072266
2.907500,,0.175700,8.560547,0.176550,10.892578,0.176850,-4.029297
2.881550,,0.184800,3.234375,0.180700,12.048828,0.177300,17.392578
2.881900,,0.186650,-4.822266,0.183800,26.455078,0.174100,0.037109
=AVERAGE(A2:A11),,=AVERAGE(C2:C11),,=AVERAGE(E2:E11),,=AVERAGE(G2:G11)
