OpenMP (AVX-2),,OpenMP (AVX-512),,Rex,
0.036650,2792.718750,0.035900,2774.140625,0.035750,2798.421875
0.036650,2816.265625,0.035450,2821.421875,0.034750,2786.562500
0.036450,2846.750000,0.035450,2833.031250,0.035200,2810.546875
0.036550,2809.390625,0.035650,2793.828125,0.035700,2789.578125
0.036950,2778.609375,0.035300,2794.593750,0.035250,2807.953125
0.036300,2782.625000,0.035800,2780.656250,0.034800,2780.031250
0.036550,2805.937500,0.035600,2814.796875,0.035150,2795.750000
0.036750,2804.343750,0.035750,2824.828125,0.035800,2814.828125
0.036650,2815.843750,0.035700,2798.843750,0.035550,2790.828125
0.036550,2790.875000,0.035350,2810.750000,0.034350,2789.578125
=AVERAGE(A2:A11),,=AVERAGE(C2:C11),,=AVERAGE(E2:E11)
