OpenMP (AVX-2),,OpenMP (AVX-512),,Rex,
0.002500,-706172.000000,0.002600,-706184.000000,0.002550,-706140.000000
0.002400,-706172.000000,0.002500,-706184.000000,0.002500,-706216.000000
0.002300,-706228.000000,0.002350,-706328.000000,0.002750,-706216.000000
0.002700,-706228.000000,0.002750,-704368.000000,0.002450,-704152.000000
0.002350,-704352.000000,0.002450,-704368.000000,0.002500,-704152.000000
0.002400,-705152.000000,0.002350,-705052.000000,0.002750,-705268.000000
0.002500,-705152.000000,0.002450,-705540.000000,0.002400,-705452.000000
0.002300,-705584.000000,0.002450,-705540.000000,0.002350,-705452.000000
0.002700,-705584.000000,0.002450,-707128.000000,0.002450,-707376.000000
0.002300,-707200.000000,0.002600,-707128.000000,0.002300,-702900.000000
=AVERAGE(A2:A11),,=AVERAGE(C2:C11),,=AVERAGE(E2:E11)
